66,77,69,67,15,23,65,58,61,63,63,22,62,52,36,39,59,22,69,57,28,100,55,68,61,76,66,58,57,57,60,33,65,70,27,42,70,74,31,39,28,23,48,26,14,28,29,25,19,28,26,18,37,31,36,35,57,38,29,17,36,15,37,46,17,18,44,26,30,26,29,31,24,22,28,30,30,32,24,20,18,16,11,50,29,14,19,17,15,28,18,27,26,27,25,29,31,22,46,19,18,29,31,13,22,19,74,18,22,23,30,22,37,19,28,40,38,24,25,28,26,24,24,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150
61,76,62,62,24,32,68,53,60,62,54,31,65,49,27,24,54,7,58,60,19,99,58,69,62,73,65,59,50,52,61,34,64,67,10,37,73,67,30,44,35,26,55,31,17,33,30,20,24,37,35,27,46,34,41,34,56,33,38,24,39,26,44,49,24,23,39,27,33,27,35,30,19,27,31,31,35,37,31,25,23,27,22,57,38,27,28,30,16,27,21,24,25,30,26,36,40,33,53,26,29,34,30,18,9,24,71,11,31,30,33,25,34,22,35,45,43,25,22,37,35,35,21,19,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,151
65,80,68,69,6,20,70,59,62,64,60,21,61,52,42,40,58,23,68,60,33,91,60,71,68,72,69,61,56,56,61,28,70,69,26,39,75,75,36,40,21,28,41,29,25,29,32,22,20,33,33,13,44,30,33,28,54,35,22,14,29,26,31,39,24,25,37,21,37,21,27,24,28,22,25,27,27,31,20,23,27,31,26,41,22,15,6,28,16,25,21,28,25,26,26,24,31,25,47,20,25,34,30,12,35,18,77,31,31,12,19,7,34,16,29,35,33,31,30,34,9,31,27,23,26,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,152
65,76,68,66,24,20,66,57,68,60,64,19,61,59,45,40,58,25,66,63,39,99,60,77,64,81,67,62,64,56,65,34,64,71,30,49,69,75,44,46,29,20,51,45,37,35,34,32,24,35,29,24,40,22,22,30,54,51,38,24,39,32,26,43,34,35,29,35,49,39,37,32,31,31,24,19,19,15,15,13,31,39,34,49,40,21,26,33,18,3,13,10,15,28,14,32,20,25,47,23,35,6,8,23,38,19,77,33,35,34,35,31,24,32,29,41,33,31,32,35,38,21,25,31,31,32,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,153
65,80,68,68,16,14,68,57,68,62,62,11,61,61,41,36,58,19,66,64,33,99,62,77,68,81,69,63,62,56,65,26,68,71,22,45,73,75,38,36,27,22,43,35,29,27,34,28,18,31,31,19,34,20,21,22,48,41,30,16,31,24,28,33,26,27,23,25,41,29,31,22,23,27,17,13,19,21,15,9,27,31,26,39,34,13,20,26,14,9,9,12,5,18,14,24,20,19,49,22,29,14,10,12,29,10,79,27,27,26,25,21,26,22,21,33,27,23,26,29,31,19,17,23,20,22,11,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154
61,76,70,70,22,18,68,53,76,64,72,17,61,61,51,48,58,33,74,66,37,99,58,85,68,77,65,61,62,56,69,30,64,81,36,47,73,83,42,36,27,14,43,35,37,27,30,28,22,35,23,23,30,12,11,20,40,41,34,24,27,32,18,33,32,27,23,25,41,33,27,34,29,29,19,25,9,17,17,17,31,39,34,39,40,19,24,36,20,15,23,14,21,30,22,24,16,17,45,22,29,22,18,20,47,18,81,41,33,32,25,21,22,28,27,39,25,29,34,31,29,19,31,31,38,28,18,18,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,155
66,77,69,68,13,16,69,60,63,63,61,16,62,53,41,37,59,22,71,59,34,96,59,72,65,79,70,60,56,57,60,23,67,72,27,44,72,74,29,37,14,19,36,30,22,25,23,19,18,29,26,6,41,22,26,25,47,36,17,10,28,15,18,36,24,23,30,19,38,23,23,22,27,21,19,23,20,23,11,14,24,30,25,43,25,12,14,25,9,17,14,19,22,23,17,20,24,16,40,9,22,23,23,11,32,15,76,24,28,11,18,14,25,17,24,32,28,24,27,27,20,24,24,20,27,15,23,19,19,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156
68,79,71,70,15,21,67,58,67,65,65,22,64,55,45,39,61,24,73,62,38,98,61,76,67,77,72,63,57,59,64,29,69,76,29,46,70,76,33,45,18,19,44,34,26,30,25,23,22,33,25,12,43,25,26,29,51,40,25,15,27,21,20,42,29,26,36,25,36,28,28,27,26,25,24,30,20,22,17,18,26,34,29,50,27,16,17,29,11,18,20,19,28,29,19,25,24,19,37,6,20,25,25,16,36,20,78,26,32,15,26,18,25,21,30,40,32,30,29,31,23,28,28,24,31,19,23,25,19,6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157
55,70,58,59,10,13,58,47,57,52,52,13,51,48,35,32,48,17,58,52,26,87,52,66,59,70,61,53,51,46,53,22,60,63,20,38,63,64,32,33,17,18,37,27,23,25,24,18,14,27,26,11,36,19,21,20,46,33,20,10,22,22,21,31,21,20,25,18,33,20,24,18,19,18,17,15,17,17,9,11,21,29,24,38,24,11,13,26,7,8,11,14,13,20,14,18,19,18,38,11,21,14,12,9,29,11,69,25,27,14,17,9,22,14,21,29,25,23,24,26,19,21,17,21,20,10,12,10,16,10,11,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,158
58,73,63,64,21,18,63,52,56,53,61,18,54,54,45,45,51,32,66,57,36,90,57,65,63,73,63,58,63,49,58,33,59,68,35,46,68,72,41,35,24,29,42,36,26,33,33,29,24,35,40,20,39,28,30,25,47,44,29,20,32,31,30,36,30,29,34,27,46,31,32,30,35,29,25,15,24,19,13,20,32,38,33,39,37,20,20,35,21,19,22,25,22,31,31,26,28,24,46,27,34,23,23,19,44,17,70,40,36,27,26,22,31,17,26,34,30,28,39,31,28,24,28,30,35,19,21,19,25,20,28,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,159
57,72,60,61,10,16,62,51,56,56,54,15,53,46,33,34,50,17,62,52,24,89,52,65,60,72,63,53,48,48,53,22,62,65,20,36,67,67,26,32,19,18,39,21,15,21,22,16,14,27,25,11,34,24,27,22,48,25,20,10,23,16,29,33,16,15,31,15,27,17,21,20,18,18,19,21,24,28,16,17,17,21,16,41,26,12,13,22,8,21,15,22,19,20,20,20,25,19,41,14,19,28,24,6,25,12,69,21,21,16,17,11,24,10,19,31,27,21,24,20,21,23,21,13,16,12,26,16,22,11,16,9,19,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,160
60,75,65,65,17,11,67,52,67,59,63,12,56,56,42,41,53,22,69,60,34,94,57,76,63,76,64,59,59,51,62,27,63,72,25,42,68,76,33,29,22,19,38,30,26,22,31,23,17,28,30,14,29,19,22,17,43,38,27,13,26,23,23,30,25,22,24,20,36,26,25,23,26,24,16,14,20,20,10,12,24,30,25,36,29,14,17,27,15,14,18,15,14,23,23,21,19,16,44,21,24,23,19,13,36,11,78,30,26,23,22,18,21,19,20,30,22,22,29,24,27,18,22,22,27,19,19,11,17,14,20,11,12,13,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,161
67,78,68,67,10,14,64,61,62,66,58,13,63,54,38,32,60,15,62,58,29,97,58,69,64,80,69,61,58,58,61,20,68,69,20,43,73,71,32,40,21,24,43,31,25,25,28,24,20,31,27,10,38,18,27,26,50,37,20,10,29,18,31,37,24,25,25,21,39,25,25,20,20,26,16,19,19,25,18,11,27,27,22,43,28,9,12,20,6,13,3,16,11,16,10,20,23,19,45,16,23,16,16,8,25,14,73,21,23,20,21,17,30,18,23,35,29,25,20,28,23,23,19,17,20,18,16,8,22,13,19,10,23,12,17,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,162
68,79,70,69,15,13,73,66,68,65,61,18,64,57,37,29,61,24,69,61,38,98,65,77,67,81,72,62,59,59,62,27,69,76,29,47,78,78,37,45,22,19,46,36,30,30,25,25,13,24,24,17,43,23,24,31,55,42,27,17,34,25,28,42,29,30,34,26,36,22,22,27,29,27,17,18,20,24,19,16,28,32,27,48,35,16,19,27,11,14,12,15,20,19,3,19,18,26,42,15,30,19,17,15,36,19,80,32,30,25,26,22,27,23,28,32,26,22,31,35,30,24,28,24,29,23,17,17,17,12,14,13,28,17,22,11,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,163
60,75,63,64,27,19,69,58,69,57,59,26,56,59,39,35,53,30,61,59,38,94,63,78,65,79,66,60,63,51,60,37,65,72,33,50,74,74,49,45,34,29,54,44,40,40,37,35,20,33,39,30,49,27,30,33,59,50,39,29,39,39,32,44,37,34,30,33,44,30,34,35,34,33,22,14,26,20,17,20,34,46,41,52,43,26,31,43,21,12,22,21,22,31,15,27,24,31,49,26,40,15,15,26,42,24,80,38,44,33,36,28,31,31,34,36,30,28,37,39,38,28,26,38,33,29,13,19,25,24,26,11,20,26,20,23,16,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,164
66,81,68,69,25,19,73,64,73,65,63,24,62,61,44,35,59,24,65,64,39,98,67,82,70,81,72,65,61,57,66,31,71,78,27,48,80,80,41,43,26,23,50,40,36,32,31,27,21,34,32,22,43,22,26,29,55,46,33,23,34,33,28,42,35,32,26,28,42,30,30,29,27,31,16,20,22,22,19,18,32,42,37,50,39,24,25,39,15,12,18,17,20,21,13,27,16,28,46,21,34,21,17,21,38,23,82,32,36,31,30,26,27,27,32,38,30,30,31,35,35,28,26,34,29,27,17,17,19,16,18,13,26,21,16,17,12,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,165
66,77,69,68,17,13,73,64,67,63,61,20,62,55,37,31,59,26,71,59,38,96,63,76,65,81,70,60,57,57,60,27,67,76,31,46,76,78,35,41,20,19,44,34,28,28,23,23,13,24,26,15,45,23,26,29,53,40,25,15,32,25,26,40,29,26,32,22,34,20,20,27,31,25,17,18,24,24,15,18,26,34,29,48,33,18,19,29,11,18,20,19,26,23,9,17,20,26,40,13,28,25,23,15,38,19,80,34,32,23,24,20,25,21,28,30,24,22,33,33,28,26,30,26,31,21,23,23,21,10,14,13,24,15,16,17,6,14,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,166
53,68,58,59,24,7,72,51,70,58,58,19,57,52,34,32,46,23,60,55,31,91,58,77,56,70,57,58,53,44,59,34,58,75,26,45,71,73,32,38,25,24,47,39,35,32,34,18,15,28,35,17,38,21,25,24,42,37,28,19,31,30,25,37,31,30,31,28,37,22,24,31,34,28,18,16,25,26,16,17,31,41,36,44,34,19,21,36,18,18,25,12,23,28,20,17,17,21,47,22,31,26,24,18,35,18,81,33,33,28,27,23,18,26,27,27,21,13,36,28,30,23,29,31,28,24,24,20,20,19,23,15,21,20,13,22,17,17,17,13,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,167
65,76,66,64,30,30,72,61,58,68,50,37,69,53,33,30,58,21,60,60,33,103,62,65,60,75,65,61,60,56,63,44,64,65,26,49,77,73,42,64,43,44,65,47,37,47,52,40,30,41,45,33,62,40,51,50,64,45,40,32,51,30,52,53,40,41,49,41,45,31,41,42,39,41,33,21,41,35,35,31,41,41,36,67,44,29,34,34,30,31,21,30,33,34,24,36,42,37,53,34,35,28,34,28,29,34,69,29,45,38,45,37,44,34,47,51,45,31,32,51,41,35,33,29,26,38,30,30,46,35,39,28,39,32,39,24,27,29,37,33,30,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,168
64,75,67,64,14,10,67,60,66,66,62,19,60,51,35,33,57,22,67,56,34,96,57,73,57,75,64,57,56,55,60,29,63,75,27,43,72,78,34,45,23,27,46,32,20,28,33,28,15,26,28,13,39,25,30,30,51,38,25,15,32,21,32,42,26,26,36,24,30,18,20,29,29,27,17,20,25,29,21,18,28,28,23,48,23,8,15,21,16,24,16,23,24,21,15,17,22,18,40,18,20,27,29,12,32,18,76,26,26,22,26,20,33,20,29,33,25,21,21,26,23,20,27,16,29,22,27,21,25,17,20,19,29,16,20,14,13,28,25,15,18,23,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,169
67,78,74,72,22,24,64,55,72,66,70,25,59,57,49,48,64,29,76,66,37,93,58,73,68,67,69,61,54,62,69,26,58,81,26,37,71,73,38,42,27,24,43,33,33,27,34,30,30,41,31,18,32,20,19,26,36,39,22,18,17,30,22,39,26,25,19,23,27,31,15,30,15,33,14,33,17,31,25,27,35,39,34,47,36,23,22,32,18,29,23,30,31,32,30,22,34,23,33,20,13,38,28,18,33,22,69,37,27,28,15,19,26,26,25,43,21,35,22,35,25,27,35,31,34,26,33,26,18,19,19,20,31,20,23,22,25,39,29,25,30,46,25,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,170
64,71,67,63,23,17,63,56,63,61,61,18,60,56,40,39,57,22,65,59,36,98,57,72,59,80,64,58,65,55,60,29,59,66,29,48,64,70,41,41,26,27,42,42,32,36,37,31,25,34,38,16,45,25,34,29,51,48,29,17,38,29,27,40,29,30,26,32,48,34,32,27,30,26,24,18,20,22,12,14,30,38,33,46,33,20,23,31,17,8,12,19,16,29,21,25,31,24,48,27,32,13,17,23,34,17,74,30,38,25,28,24,29,29,26,32,30,28,29,32,30,22,20,30,29,25,11,13,29,20,28,11,16,23,18,15,24,18,24,26,25,29,28,31,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,171
74,71,81,80,31,30,81,72,82,73,79,22,66,69,44,55,71,36,81,75,51,102,73,83,78,81,82,70,65,69,78,41,71,88,33,39,84,82,47,46,36,32,48,42,42,28,47,41,38,49,40,26,43,30,26,33,39,48,31,31,30,34,24,44,34,41,26,39,42,44,27,33,27,43,18,36,29,32,30,29,44,46,43,51,31,28,30,41,29,31,30,33,32,31,35,39,40,29,46,31,26,37,29,28,38,28,84,38,28,33,32,36,33,37,31,50,28,39,27,41,40,30,36,38,41,37,34,27,31,25,30,29,37,31,28,27,34,40,34,34,36,49,33,23,34,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,172
66,77,71,70,21,17,73,60,71,61,69,16,62,61,47,43,59,30,75,63,40,100,63,80,67,85,70,64,63,57,64,31,67,76,35,52,72,78,37,39,22,19,42,38,30,34,27,27,21,32,30,18,41,23,20,25,43,44,27,19,32,27,20,36,29,28,32,28,46,32,32,31,35,25,24,24,20,20,11,8,26,38,33,44,35,16,23,31,15,14,24,15,22,31,21,25,20,20,42,11,28,19,19,17,38,13,84,36,36,25,28,24,21,25,24,34,28,24,35,27,26,20,22,28,33,25,18,17,17,14,16,13,22,19,16,21,18,22,20,16,19,43,25,27,22,32,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,173
70,85,73,73,19,20,67,58,69,59,65,22,58,58,46,43,63,28,73,63,30,92,57,68,69,72,68,60,52,61,66,23,61,78,23,40,78,72,37,36,22,27,40,28,30,30,27,23,22,35,32,14,31,21,20,29,39,34,15,14,24,25,21,34,22,24,24,18,34,25,19,26,22,26,18,28,22,32,19,20,30,36,31,41,31,18,18,31,13,23,18,25,26,27,23,18,25,20,40,17,20,29,19,13,30,21,68,34,22,23,8,12,23,21,22,38,26,32,25,32,20,32,32,26,31,19,29,23,17,13,18,14,25,15,20,17,18,30,22,18,22,41,22,11,28,30,20,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174
61,72,65,63,20,14,54,47,63,58,64,15,57,55,43,40,54,26,64,57,29,95,50,70,58,73,57,54,61,52,61,24,54,71,31,48,63,72,39,34,24,23,41,33,29,32,28,29,23,34,31,17,32,13,21,24,40,39,28,17,29,27,24,31,29,22,21,23,43,31,29,29,27,27,21,18,8,16,13,12,29,37,32,38,35,15,20,30,13,11,13,15,17,28,20,17,19,13,43,18,27,14,16,17,37,15,68,32,32,28,23,19,22,22,24,35,27,26,30,26,23,21,23,27,32,26,13,14,10,17,18,11,15,20,16,14,17,19,18,21,19,34,22,18,15,32,17,15,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,175
69,80,72,71,22,18,72,63,74,62,70,17,57,64,48,44,62,25,70,67,41,95,66,75,70,80,73,68,60,60,69,32,62,77,22,45,75,71,36,44,29,28,47,43,35,35,40,34,28,39,37,21,30,24,19,28,42,49,20,24,27,30,23,41,24,33,19,33,41,37,27,32,22,34,13,23,21,21,20,15,35,39,34,47,38,17,24,32,20,15,17,18,15,28,22,30,27,21,45,26,25,20,12,20,27,16,75,31,27,30,25,29,24,30,19,39,23,27,22,30,34,23,21,29,30,30,17,10,24,23,27,18,27,24,19,14,23,27,23,29,26,32,24,22,19,21,21,23,19,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,176
64,75,69,69,17,15,73,60,71,65,69,12,60,60,48,47,57,32,73,61,40,92,63,80,67,86,70,64,65,55,62,31,67,76,37,48,72,74,31,33,22,27,38,32,32,28,35,31,25,30,30,18,37,25,24,19,37,38,25,21,30,27,29,30,27,28,32,22,48,32,32,33,36,24,20,24,22,28,16,16,26,30,25,36,37,12,21,29,19,22,22,21,20,29,27,25,25,18,46,21,32,25,25,15,36,11,84,38,34,25,28,24,31,25,22,34,28,18,37,26,30,22,24,26,35,25,24,15,21,18,24,17,22,19,18,17,22,30,28,24,23,41,22,27,24,30,16,26,19,17,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,177
65,76,68,67,12,15,68,59,62,56,60,15,53,52,40,38,58,21,70,58,33,87,58,63,64,72,69,59,48,56,59,22,58,71,18,35,71,65,30,37,17,22,37,29,23,25,26,20,19,30,29,8,32,24,21,24,40,33,10,9,19,20,19,35,15,23,23,19,29,22,14,21,18,22,12,23,23,29,15,17,25,29,24,42,26,13,13,24,10,20,15,22,21,22,20,19,27,21,35,16,15,28,18,10,25,14,67,29,19,16,9,13,18,16,14,31,19,25,20,26,21,25,25,21,26,14,26,18,24,10,17,11,20,8,15,12,17,29,23,15,21,36,18,12,19,23,19,8,20,16,19,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,178
66,77,69,68,11,15,69,60,65,63,63,14,62,53,43,37,59,22,71,60,36,96,59,74,65,79,70,61,55,57,62,25,67,74,27,44,72,76,31,41,16,13,42,32,26,24,21,19,17,28,18,11,35,19,18,25,49,38,23,13,28,21,22,38,25,26,32,22,38,26,24,25,27,23,19,24,16,20,15,14,24,28,23,44,29,12,13,23,9,12,12,11,20,21,11,23,16,20,40,11,24,19,17,11,36,15,76,30,24,21,22,18,21,19,24,36,28,26,29,29,25,22,28,20,29,19,15,17,11,8,8,11,24,13,16,11,6,24,14,10,19,35,15,19,24,30,14,14,14,21,18,13,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,179
71,86,74,74,16,20,74,63,70,58,66,19,59,59,47,40,64,25,76,67,39,93,64,71,72,75,75,66,50,62,69,30,66,79,20,37,79,75,36,44,21,16,47,35,29,25,26,22,18,31,21,17,30,24,13,28,46,41,22,16,25,24,18,41,22,31,29,25,31,29,21,26,21,27,15,25,25,23,19,17,27,31,26,47,32,17,18,28,14,15,17,14,21,22,14,28,18,25,35,16,19,22,10,14,31,20,73,33,17,26,17,21,16,22,21,41,25,31,24,35,30,25,33,23,30,22,18,18,16,15,15,14,27,16,17,16,13,27,19,15,22,38,19,18,29,27,19,11,21,18,25,10,7,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,180
58,69,61,59,17,16,55,46,60,59,57,16,54,48,39,41,51,22,61,54,27,90,47,69,56,72,56,49,57,49,56,21,53,66,27,43,62,68,35,35,24,24,38,30,30,29,31,27,24,35,32,15,31,17,26,25,43,34,27,17,30,26,29,32,28,22,22,20,42,28,26,27,26,28,20,19,13,23,14,17,30,34,29,39,33,16,18,29,15,13,10,19,18,25,21,19,25,15,44,23,28,17,19,16,36,16,64,30,30,25,20,16,27,23,24,36,28,27,29,26,23,20,24,26,29,23,13,15,15,16,20,11,16,15,16,13,18,20,20,22,23,29,20,17,12,31,22,16,7,19,20,16,14,21,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,181
68,83,71,71,15,19,71,60,65,57,61,18,56,56,42,39,61,22,73,63,34,90,61,66,69,72,72,62,49,59,64,25,63,74,17,34,76,70,33,37,22,23,42,30,24,22,29,23,19,32,30,14,33,25,22,25,43,36,17,11,22,21,23,36,19,24,22,18,28,24,18,21,18,26,12,20,28,28,16,18,26,30,25,44,29,16,17,27,13,22,16,23,20,21,21,23,27,24,36,19,16,29,17,11,26,17,70,30,18,21,12,16,21,17,18,36,22,28,21,32,26,26,28,22,25,17,27,17,25,12,20,13,20,11,10,15,20,26,20,14,21,37,20,15,24,24,22,10,23,19,24,5,16,9,20,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,182
